RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
4423,15787014,King,648,Germany,Female,28,8,90371.09,1,1,1,146851.73,0,4,PLATINUM,842
7335,15759133,Vaguine,616,France,Male,18,6,0.0,2,1,1,27308.58,0,3,PLATINUM,466
1842,15788539,Foxall,501,France,Female,34,3,107747.57,1,1,0,9249.36,0,5,GOLD,396
949,15783659,Blackburn,659,France,Male,67,4,145981.87,1,1,1,131043.2,0,1,PLATINUM,513
6841,15685826,Hsiung,563,France,Male,30,7,90727.79,1,1,0,122268.75,0,2,SILVER,599
841,15707567,Esposito,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1,4,DIAMOND,738
9237,15635388,Austin,640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0,5,DIAMOND,441
2661,15756241,Yirawala,767,France,Female,44,2,152509.25,1,1,1,136915.15,0,4,GOLD,777
1437,15646615,Muir,576,Germany,Male,28,1,119336.29,2,0,1,58976.85,0,1,GOLD,592
6785,15570912,Ogbonnaya,728,Germany,Female,32,9,127772.1,2,1,1,152643.48,0,5,DIAMOND,658
2544,15655192,Fiorentino,850,Spain,Female,24,1,0.0,2,0,1,69052.87,0,3,SILVER,888
6080,15739292,Gorshkov,609,Germany,Male,31,9,103837.75,1,1,1,150218.11,0,2,SILVER,718
7443,15715519,McDavid,614,Spain,Male,36,5,0.0,2,1,0,130610.78,0,1,GOLD,877
2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1,3,DIAMOND,726
3344,15631800,Pagnotto,474,France,Male,37,3,98431.37,1,0,0,75698.44,0,4,DIAMOND,972
6984,15669501,Kuo,706,France,Male,35,5,0.0,2,1,1,81718.37,0,2,SILVER,712
5954,15696141,Kruglov,516,Spain,Female,31,7,0.0,1,1,0,47018.75,0,2,GOLD,326
6359,15730418,Lucchesi,652,France,Female,32,2,0.0,2,1,0,54628.11,0,3,GOLD,843
9120,15576065,Sims,731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1,2,SILVER,964
8094,15779267,Onyemere,584,France,Male,47,5,0.0,2,1,0,89286.29,0,5,GOLD,343
7501,15652289,Williams,694,France,Male,47,4,0.0,2,1,0,197528.62,0,2,SILVER,782
8020,15771154,North,683,France,Female,73,8,137732.23,2,1,1,133210.44,0,4,PLATINUM,959
7323,15721507,Pagan,713,France,Female,32,1,117094.02,1,0,0,149558.83,1,3,PLATINUM,829
9375,15632538,Watson,658,Spain,Female,32,5,145553.07,1,1,1,31484.76,0,5,DIAMOND,528
684,15786905,Russo,749,Germany,Female,40,8,141782.57,2,0,0,86333.63,0,3,DIAMOND,678
1369,15745843,Kinlaw,689,Spain,Female,31,4,0.0,2,1,1,136610.02,0,5,PLATINUM,840
9304,15741403,Amechi,698,Spain,Female,38,1,171848.38,1,0,0,16957.45,0,5,PLATINUM,806
6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1,1,SILVER,300
2317,15624388,Henderson,649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1,5,DIAMOND,312
1868,15740164,Genovesi,715,France,Female,33,3,85227.84,1,1,1,68087.15,0,4,GOLD,648
2719,15783444,Endrizzi,788,France,Female,39,3,135139.33,1,0,1,113086.08,0,1,SILVER,444
6182,15797194,T'ao,570,France,Male,39,10,129674.89,2,1,0,80552.36,0,3,DIAMOND,723
3902,15714610,Alexeeva,575,Spain,Male,30,2,0.0,2,1,1,82222.86,0,1,PLATINUM,934
6666,15599024,Hope,506,Spain,Male,32,8,0.0,2,0,1,182692.8,0,4,DIAMOND,671
2386,15728352,Yermakov,623,France,Male,27,4,120509.81,1,0,0,142170.44,0,2,GOLD,408
6782,15714874,Major,850,France,Female,42,3,0.0,2,1,1,176883.42,0,2,GOLD,634
6354,15676353,Etheridge,598,France,Male,35,8,114212.6,1,1,1,74322.85,0,2,PLATINUM,629
6604,15683213,Bergamaschi,554,France,Female,35,10,74988.59,2,0,1,190155.13,0,1,PLATINUM,340
9649,15797190,Charlton,608,Germany,Female,40,7,96202.32,1,0,0,161154.85,0,5,SILVER,822
4427,15749557,Chao,707,France,Female,44,6,0.0,2,1,1,192542.17,0,4,GOLD,463
657,15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,0,1,21600.11,0,3,PLATINUM,737
6488,15574283,Padovano,580,France,Male,31,2,0.0,2,0,1,64014.24,0,1,PLATINUM,316
3244,15716781,Dolgorukova,815,France,Male,24,7,171922.72,1,0,1,178028.96,0,2,DIAMOND,458
8672,15689526,Shih,542,Germany,Female,35,9,127543.11,2,1,0,468.94,1,4,SILVER,732
6067,15580249,Lori,502,France,Male,45,0,0.0,1,0,0,84663.21,0,5,SILVER,553
4713,15618774,White,474,France,Male,54,3,0.0,1,1,0,108409.17,1,2,PLATINUM,427
9492,15619674,White,649,France,Female,35,4,108306.44,1,1,1,192486.24,0,1,PLATINUM,932
9612,15586522,Hunter,608,Spain,Male,37,2,130461.02,1,1,0,21967.15,0,5,SILVER,642
4466,15579914,Garcia,633,Germany,Male,30,2,109786.82,2,1,1,139712.81,0,2,PLATINUM,778
3206,15733973,Bibi,850,France,Female,42,8,0.0,1,1,0,19632.64,1,5,DIAMOND,366
7205,15585192,Cremonesi,686,Spain,Male,39,10,136258.06,1,0,0,89199.51,0,2,PLATINUM,232
6973,15706232,Niu,595,France,Male,52,9,0.0,1,1,1,106340.66,1,4,GOLD,479
3077,15584114,Ogbonnaya,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0,1,GOLD,274
1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1,5,PLATINUM,475
1448,15697311,Nebechukwu,697,Spain,Male,56,5,110802.03,1,1,1,50230.31,1,1,DIAMOND,238
8772,15621093,Teng,681,Germany,Male,31,4,97338.19,2,0,0,48226.76,0,4,SILVER,675
9512,15652948,Yen,738,France,Male,33,4,92676.3,1,1,0,105817.63,0,1,GOLD,992
8458,15749688,Lu,541,France,Male,32,8,0.0,2,0,0,40889.14,0,5,PLATINUM,725
8216,15743236,Piccio,687,France,Female,61,7,80538.56,1,1,0,131305.37,1,4,DIAMOND,274
3709,15679983,Garmon,565,France,Male,34,7,0.0,1,0,0,74593.84,0,5,SILVER,564
2595,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1,3,SILVER,367
1080,15748856,Liang,664,France,Male,32,10,107209.73,1,1,1,112340.2,0,2,DIAMOND,739
107,15599195,Stiger,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0,4,GOLD,838
7941,15628008,Monds,781,Spain,Female,29,6,98759.89,1,0,0,112202.64,0,2,GOLD,494
2330,15639415,Thompson,850,France,Male,35,3,162442.35,1,1,0,183566.78,0,3,GOLD,801
9640,15650924,Foster,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0,2,SILVER,311
2165,15794479,Becker,767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,5,GOLD,383
9545,15728043,Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0,4,PLATINUM,470
4799,15627377,Sabbatini,593,France,Male,41,6,0.0,2,1,1,99136.49,0,4,SILVER,313
4352,15666163,Hayward,695,France,Male,43,1,100421.1,1,1,1,101141.28,0,1,GOLD,979
5567,15796015,Wu,633,Germany,Male,42,3,126041.02,1,0,1,11796.89,0,5,GOLD,922
9532,15717010,Yu,741,France,Female,60,5,0.0,1,1,1,38914.51,0,1,PLATINUM,563
7010,15644446,Norton,672,France,Female,28,6,0.0,1,0,1,8814.69,0,3,PLATINUM,629
6071,15678173,Collee,629,Spain,Male,35,4,174588.8,2,0,1,158420.14,0,1,DIAMOND,391
9792,15742091,Parkhill,825,Germany,Female,35,6,118336.95,1,1,0,26342.33,1,3,PLATINUM,883
5958,15765532,Horton,612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0,5,DIAMOND,693
2706,15585835,Lord,655,Spain,Female,34,4,109783.69,2,1,0,134034.32,0,1,PLATINUM,985
3683,15572626,Mackenzie,620,Spain,Male,44,8,0.0,2,1,1,15627.51,0,5,DIAMOND,940
222,15787155,Yang,514,Spain,Male,30,7,0.0,1,0,1,125010.24,0,4,DIAMOND,583
2995,15710257,Matveyeva,625,France,Female,39,3,130786.92,1,0,1,121316.07,0,2,DIAMOND,650
5717,15709478,P'an,611,Germany,Male,37,1,117524.72,2,0,1,161064.29,0,5,DIAMOND,299
4269,15709941,Feng,753,France,Male,46,8,0.0,3,1,0,90747.94,1,2,PLATINUM,497
5524,15625586,Monaldo,717,France,Male,35,4,0.0,1,1,1,167573.06,0,4,DIAMOND,811
4864,15640491,Raff,464,France,Female,33,10,147493.7,2,1,0,100447.53,0,4,DIAMOND,801
6012,15783007,Parker,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1,1,PLATINUM,796
8009,15587210,McCartney,591,Germany,Female,44,10,113581.98,1,1,0,1985.41,0,5,GOLD,645
5582,15812850,Stradford,494,Spain,Male,67,5,0.0,2,1,1,85890.16,0,2,GOLD,408
7652,15776921,Geoghegan,431,Germany,Male,45,5,83624.55,2,0,0,36899.62,0,2,DIAMOND,838
3220,15611191,Scott,505,Germany,Female,37,10,122453.97,2,1,1,52693.99,0,5,DIAMOND,254
4859,15632050,Liebe,779,France,Female,41,10,99786.2,1,1,0,86927.53,0,4,DIAMOND,341
5153,15799631,Chase,585,Spain,Male,36,10,0.0,2,1,1,180318.6,0,3,SILVER,722
5357,15655436,Kendall,839,Germany,Male,47,2,136911.07,1,1,1,168184.62,1,3,DIAMOND,674
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0,4,DIAMOND,406
8159,15744127,Kosovich,641,France,Female,37,2,0.0,2,1,0,3939.87,0,2,SILVER,512
3023,15678168,Gibson,648,Spain,Female,27,7,0.0,2,1,1,163060.43,0,3,DIAMOND,983
3301,15801904,Heard,677,Germany,Male,28,0,143988.0,2,1,0,8755.69,1,4,PLATINUM,658
2858,15769829,Cheng,534,Spain,Male,51,3,0.0,2,0,1,20856.31,0,5,GOLD,253
7307,15807546,Chinwendu,837,France,Female,38,2,0.0,2,1,1,46395.21,0,4,SILVER,459
2725,15812628,Dodd,453,Germany,Female,38,8,120623.21,1,1,0,129697.99,0,5,GOLD,364
2520,15690231,K'ung,612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0,1,PLATINUM,739
3453,15722965,Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1,4,DIAMOND,789
2933,15724858,Begum,688,France,Female,54,9,0.0,1,1,0,191212.63,1,5,GOLD,746
6958,15802274,Waters,686,France,Female,44,7,55053.62,1,1,0,181757.19,0,3,DIAMOND,495
9461,15581089,Knight,744,Spain,Male,35,7,0.0,2,1,1,43036.6,0,5,SILVER,784
9332,15659305,Webster,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0,5,DIAMOND,870
5798,15775206,Hunter,699,France,Male,37,10,0.0,2,0,0,83263.04,0,1,DIAMOND,388
9229,15749679,Beck,699,France,Male,39,2,109724.38,1,1,1,180022.39,0,2,GOLD,412
9630,15601977,Burgoyne,497,Spain,Male,44,2,121250.04,1,0,1,79691.4,0,3,DIAMOND,595
420,15615624,De Salis,605,France,Female,28,6,0.0,2,0,0,159508.52,0,1,DIAMOND,468
7274,15671582,John,660,Spain,Male,38,6,109869.32,1,1,1,154641.91,0,3,PLATINUM,688
50,15771873,Buccho,776,Germany,Female,37,2,103769.22,2,1,0,194099.12,0,1,SILVER,268
990,15681206,Hsing,722,France,Female,49,3,168197.66,1,1,0,140765.57,1,1,SILVER,383
9918,15755731,Davis,635,Germany,Male,53,8,117005.55,1,0,1,123646.57,1,3,SILVER,882
8131,15588928,Maslow,704,France,Male,47,5,0.0,2,1,1,145338.61,0,4,GOLD,308
3306,15574072,Ch'ien,786,France,Female,62,8,0.0,1,1,1,165702.64,0,2,SILVER,765
6343,15704340,Fu,581,France,Female,37,10,104255.03,1,1,0,86609.37,0,2,DIAMOND,559
2456,15727490,Scott,661,France,Male,47,5,0.0,1,0,1,107243.31,1,4,DIAMOND,308
2644,15586870,Ni,632,France,Male,27,4,193125.85,1,1,1,152665.85,0,4,GOLD,262
4310,15654000,Algarin,705,France,Female,35,5,0.0,1,1,0,133991.11,1,3,PLATINUM,564
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,4,DIAMOND,958
504,15730059,Udobata,638,Spain,Male,44,9,77637.35,2,1,1,111346.22,0,4,SILVER,343
7245,15670029,Marcelo,445,France,Female,33,7,0.0,2,1,0,122625.68,0,1,DIAMOND,894
4328,15581811,Chukwubuikem,678,Germany,Female,30,1,139676.95,2,0,1,16146.0,0,1,SILVER,554
3922,15743871,Nkemdirim,567,France,Male,59,3,0.0,2,1,0,25843.7,1,2,SILVER,947
9772,15771323,Panicucci,480,Spain,Male,39,5,121626.9,1,1,1,82438.13,0,1,SILVER,462
2458,15641629,P'eng,537,Spain,Female,38,1,0.0,2,0,1,41233.97,0,5,PLATINUM,818
1808,15605037,Ting,818,France,Female,49,2,0.0,1,0,1,192298.84,1,4,GOLD,544
7672,15615296,Rice,405,France,Male,39,10,0.0,1,1,0,160810.85,1,2,DIAMOND,455
4685,15736963,Herring,623,France,Male,43,1,0.0,2,1,1,146379.3,0,2,SILVER,508
2843,15785782,Ugonna,513,Spain,Male,48,2,0.0,1,1,1,114709.13,1,3,SILVER,497
888,15625021,Hung,585,France,Male,42,2,0.0,2,1,1,18657.77,0,4,SILVER,805
1100,15673055,Sung,494,Spain,Male,38,7,0.0,2,1,1,6203.66,0,3,PLATINUM,527
5143,15778526,Bradshaw,719,Spain,Female,48,5,0.0,2,0,0,78563.66,0,4,GOLD,922
251,15628112,Hughes,771,Germany,Female,36,5,77846.9,1,0,0,99805.99,0,5,PLATINUM,895
1489,15625824,Kornilova,596,Spain,Male,30,6,121345.88,4,1,0,41921.75,1,2,SILVER,317
5790,15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75,1,3,GOLD,908
1382,15714466,Baxter,846,France,Female,41,5,0.0,3,1,0,3440.47,1,1,GOLD,994
4451,15791191,Mitchell,633,France,Male,59,2,103996.74,1,1,1,103159.11,0,4,PLATINUM,678
2072,15697214,Korovin,686,Spain,Female,36,5,0.0,2,1,1,152979.14,0,4,GOLD,966
1329,15574331,Alexeeva,593,Germany,Female,62,3,118233.81,1,0,1,24765.53,1,3,DIAMOND,376
8213,15621004,Chukwuhaenye,603,France,Male,32,7,0.0,1,1,0,198055.94,1,3,SILVER,642
6097,15738884,Hu,642,Germany,Male,41,4,157777.58,1,1,0,67484.6,0,5,DIAMOND,720
4360,15605425,Chia,545,Germany,Female,44,2,127536.44,1,1,0,108398.63,0,5,PLATINUM,320
5402,15598161,Clements,654,France,Male,47,10,0.0,2,1,0,170481.98,0,1,PLATINUM,584
9101,15743075,Ko,659,France,Male,35,6,0.0,2,1,1,58879.11,0,1,GOLD,710
6822,15704209,Noble,802,France,Female,39,7,120145.96,2,0,1,59497.01,1,5,GOLD,327
149,15703264,Chukwufumnanya,735,France,Male,44,9,120681.63,1,1,0,74836.34,0,2,SILVER,520
5813,15587835,Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26,0,2,GOLD,264
1616,15722578,Spitzer,685,Germany,Female,21,6,97956.5,1,1,1,164966.27,0,2,SILVER,220
7670,15672357,Sochima,631,Spain,Male,38,7,0.0,2,1,0,181605.85,0,3,DIAMOND,290
8866,15639004,Chiemezie,668,France,Male,72,2,0.0,2,1,1,70783.61,0,5,DIAMOND,658
8195,15620746,Lorenzo,632,France,Male,42,4,126115.6,1,1,0,100998.5,0,2,GOLD,572
8086,15656286,Sims,794,France,Male,33,0,0.0,2,0,0,178122.71,0,1,DIAMOND,755
9867,15632446,Allan,667,France,Male,24,4,0.0,2,0,0,180329.83,0,3,SILVER,392
5576,15782879,Lang,656,France,Male,40,2,0.0,2,1,1,180553.48,0,1,SILVER,409
2290,15789097,Keeley,644,France,Male,48,8,0.0,2,0,1,44965.54,1,4,DIAMOND,930
771,15584091,Pitts,742,Germany,Female,36,2,129748.54,2,0,0,47271.61,1,3,GOLD,914
8357,15792004,Heath,731,Spain,Female,26,3,0.0,2,1,0,37697.29,0,5,DIAMOND,271
4962,15632521,Cattaneo,689,Germany,Male,45,0,130170.82,2,1,0,150856.38,0,3,SILVER,855
5656,15573171,Liao,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,1,3,DIAMOND,703
6189,15609558,McDonald,835,Germany,Female,47,5,108289.28,2,1,1,45859.55,1,5,GOLD,787
9987,15581736,Bartlett,673,Germany,Male,47,1,183579.54,2,0,1,34047.54,0,5,PLATINUM,772
6649,15731751,Osinachi,437,France,Female,26,1,120923.52,1,0,1,78854.57,0,2,GOLD,310
3924,15595047,Murray,764,France,Male,41,7,0.0,2,0,0,134878.34,0,3,SILVER,784
3665,15794137,Nevzorova,751,Germany,Female,37,0,151218.98,1,1,1,109309.29,0,4,GOLD,794
2773,15680736,Milne,597,Germany,Female,72,6,124978.19,2,1,1,7144.46,0,2,PLATINUM,374
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1,4,GOLD,583
2765,15597265,Mao,660,France,Male,38,7,0.0,2,0,1,146585.53,0,2,GOLD,780
3965,15714981,Sabbatini,476,France,Male,37,4,0.0,1,1,1,55775.84,1,1,PLATINUM,649
1951,15615456,Aleksandrova,680,France,Female,37,10,123806.28,1,1,0,81776.84,1,4,GOLD,997
9416,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0,3,SILVER,343
4535,15629475,Clark,656,France,Male,41,2,0.0,2,1,0,158973.77,0,1,PLATINUM,902
7593,15583552,Donaldson,674,Germany,Male,44,3,88902.21,1,1,0,73731.32,0,3,SILVER,729
8335,15610343,Marshall-Hall,705,France,Female,37,10,0.0,2,1,1,13935.53,1,3,GOLD,931
1547,15727944,Simpkinson,701,Germany,Female,48,1,92072.68,1,1,1,133992.36,0,3,SILVER,340
918,15719856,Lamb,646,France,Female,45,3,47134.75,1,1,1,57236.44,0,3,PLATINUM,939
5125,15612140,Milano,721,Spain,Female,46,7,137933.39,1,1,1,67976.57,0,4,GOLD,249
7520,15814116,Castiglione,583,France,Female,42,7,0.0,2,1,0,144039.05,0,4,PLATINUM,443
7959,15802483,Hancock,686,France,Male,34,6,146178.13,2,1,1,88837.11,0,2,SILVER,946
8379,15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1,2,DIAMOND,662
3415,15734609,Skinner,657,France,Female,37,2,0.0,2,1,1,7667.48,0,2,DIAMOND,398
2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1,5,GOLD,924
6591,15674868,Wei,696,Spain,Female,30,0,0.0,2,1,1,9002.8,0,5,SILVER,447
2883,15685829,McKay,551,France,Male,37,3,0.0,2,1,1,50578.4,0,1,PLATINUM,936
2708,15628203,Pai,637,France,Female,38,3,104339.56,1,0,0,119882.86,0,5,PLATINUM,361
6676,15724663,Christmas,654,Spain,Female,36,5,0.0,2,0,0,157238.05,0,2,SILVER,596
3728,15768367,Nebechukwu,781,France,Female,27,7,186558.55,1,1,1,175071.29,1,2,GOLD,403
8470,15799534,McClaran,720,France,Male,71,5,183135.39,2,1,1,197688.5,0,2,DIAMOND,723
6137,15773071,Serena,780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0,4,GOLD,610
8822,15619953,Efremov,662,Spain,Female,42,6,105021.28,1,1,0,48242.38,0,4,PLATINUM,313
9159,15568849,Bryan,540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0,4,SILVER,645
3947,15739168,Fowler,511,France,Female,31,5,137411.29,1,0,1,161854.98,0,3,PLATINUM,644
7001,15739548,Johnson,775,France,Male,28,9,111167.7,1,1,0,149331.01,0,5,SILVER,684
6650,15635277,Coates,605,Spain,Male,47,7,142643.54,1,1,0,189310.27,0,3,PLATINUM,255
8696,15801994,Buccho,775,France,Male,31,9,0.0,2,1,0,169278.51,0,3,SILVER,246
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,4,PLATINUM,467
1428,15799966,Chigolum,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1,5,DIAMOND,779
7957,15731569,Hudson,850,France,Male,81,5,0.0,2,1,1,44827.47,0,2,SILVER,237
3021,15724423,Wilson,571,France,Female,38,6,107193.82,2,0,0,38962.94,0,4,PLATINUM,670
7412,15698749,He,626,Germany,Female,23,6,85897.95,1,1,0,109742.8,0,2,SILVER,906
3183,15638646,Lucchese,669,France,Female,43,1,160474.59,1,1,1,95963.14,0,3,DIAMOND,946
9158,15778915,Harris,737,France,Female,32,7,128551.36,2,0,1,189402.71,0,2,GOLD,314
6362,15675585,Burns,416,Germany,Female,25,0,97738.97,2,1,1,160523.33,0,1,DIAMOND,974
4105,15676571,Bezrukova,850,France,Male,55,6,0.0,1,1,0,944.41,1,1,DIAMOND,583
5330,15592230,Seleznyov,620,France,Male,41,3,0.0,2,1,1,137309.06,0,2,PLATINUM,725
8130,15729246,Hardacre,847,Spain,Male,31,5,0.0,2,1,1,76326.67,0,4,SILVER,791
1992,15570859,Froggatt,626,Germany,Male,36,2,181671.16,2,1,1,57531.14,0,1,DIAMOND,267
2889,15658339,Pugliesi,795,Germany,Male,37,2,139265.63,2,1,1,198745.94,0,1,PLATINUM,504
3010,15660200,Mai,551,France,Male,31,1,0.0,2,1,1,185105.44,0,4,SILVER,275
8642,15749103,Ginikanwa,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1,3,PLATINUM,808
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,2,DIAMOND,282
1645,15701109,Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63,0,5,PLATINUM,885
3489,15705001,Napolitani,587,Spain,Female,35,3,83286.56,1,1,0,125553.52,0,5,DIAMOND,620
4848,15624596,Trentini,534,France,Female,23,5,104822.45,1,0,1,160176.47,0,5,SILVER,915
7490,15789014,Scott,600,France,Female,26,6,108909.12,1,1,0,82547.01,0,4,SILVER,804
7927,15732644,Evans,567,Spain,Female,54,5,92316.31,2,1,0,158590.66,1,1,DIAMOND,916
4117,15748068,Boyle,571,Spain,Female,31,3,0.0,2,1,1,194667.92,0,2,PLATINUM,492
6932,15808930,Mai,531,France,Female,37,1,0.0,1,1,0,4606.97,0,1,GOLD,427
9897,15589420,Osinachi,795,France,Female,40,2,101891.1,1,1,1,183044.86,0,4,GOLD,461
4654,15579617,Sinclair,489,France,Female,51,3,0.0,2,0,1,174098.28,1,3,GOLD,683
1412,15693904,Chiang,685,Germany,Female,30,4,84958.6,2,0,1,194343.72,0,2,GOLD,987
8878,15696371,Thomas,812,Spain,Female,24,1,92476.88,1,0,0,83247.14,0,4,GOLD,816
2119,15774857,Synnot,460,France,Female,27,7,0.0,2,1,0,156150.08,1,3,PLATINUM,299
2764,15654495,Potter,706,Germany,Female,47,6,120621.89,1,1,1,140803.7,0,5,DIAMOND,870
4356,15593636,Cardus,657,France,Female,39,4,80293.81,1,1,0,97192.76,0,1,DIAMOND,681
4940,15606273,Rene,616,France,Male,37,5,144235.73,2,0,0,154957.66,1,1,PLATINUM,993
1185,15755649,Winter-Irving,584,Germany,Male,47,7,130538.77,1,1,0,92915.84,0,3,GOLD,236
5351,15647965,Genovese,477,France,Female,57,9,114023.64,2,1,1,71167.17,1,3,GOLD,523
7350,15717629,Docherty,632,Germany,Male,42,6,59972.26,2,0,1,148172.94,0,1,SILVER,491
8628,15777830,Hutchinson,639,France,Female,42,4,0.0,2,0,0,167682.37,0,2,GOLD,968
9903,15797665,Docherty,730,France,Female,27,7,0.0,2,1,0,144099.48,0,1,SILVER,833
9627,15665158,Chukwuemeka,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0,2,PLATINUM,799
931,15790782,Baryshnikov,661,Spain,Male,39,6,132628.98,1,0,0,38812.67,0,5,DIAMOND,581
3392,15780411,Norris,570,France,Female,46,3,0.0,2,0,0,820.46,0,3,SILVER,909
7865,15594436,Mazzi,588,Spain,Male,33,2,0.0,2,1,1,12483.56,0,1,PLATINUM,469
3100,15708196,Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4,0,1,PLATINUM,628
4306,15775294,Weber,692,France,Female,31,2,0.0,2,1,0,91829.17,1,4,SILVER,720
6217,15726634,Wei,479,France,Male,47,1,0.0,1,1,0,95270.83,0,4,DIAMOND,782
1028,15769948,Palerma,737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0,1,DIAMOND,666
982,15566156,Franklin,749,Germany,Female,44,0,71497.79,2,0,0,151083.8,0,1,SILVER,378
8495,15740237,Millar,671,Germany,Male,36,2,116695.27,1,0,0,193201.86,0,3,GOLD,895
4644,15672594,Stevenson,597,France,Female,60,0,131778.08,1,0,0,10703.53,1,4,SILVER,762
9863,15651958,Giles,756,France,Male,27,8,0.0,2,1,1,157932.75,0,3,DIAMOND,281
4852,15618239,Neumann,530,France,Female,48,0,0.0,1,1,0,85081.09,0,2,PLATINUM,737
7913,15652169,Buckley,642,France,Male,35,2,133161.95,1,0,1,122254.86,0,3,GOLD,460
3034,15578006,Yao,787,France,Female,85,10,0.0,2,1,1,116537.96,0,2,GOLD,542
2814,15600934,Randell,758,France,Female,52,7,125095.94,1,1,0,171189.83,1,2,PLATINUM,747
1610,15750248,Wright,619,France,Female,35,8,132292.63,1,1,0,65682.93,0,1,DIAMOND,508
3753,15810385,Giordano,717,Spain,Female,36,2,164557.95,1,0,1,82336.73,0,2,GOLD,321
2695,15721585,Blacklock,628,Germany,Male,29,3,113146.98,2,0,1,124749.08,0,2,PLATINUM,354
3788,15644174,Marchesi,638,Germany,Male,27,4,135096.05,1,1,1,186523.72,1,2,DIAMOND,995
138,15610156,Ma,637,France,Male,40,2,133463.1,1,0,1,93165.34,0,1,PLATINUM,374
8051,15708193,Liu,707,France,Male,33,2,0.0,2,0,0,130866.95,0,4,GOLD,993
297,15774510,Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0,3,PLATINUM,669
2451,15679294,Brennan,589,France,Female,46,10,107238.85,2,1,0,37024.28,0,5,GOLD,276
2030,15666043,Mackey,520,France,Male,33,4,156297.58,2,1,1,166102.61,0,1,DIAMOND,477
9458,15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0,2,GOLD,433
97,15738721,Graham,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0,5,DIAMOND,488
1847,15812338,Sopuluchukwu,485,Spain,Female,30,7,0.0,1,1,0,107067.37,0,1,DIAMOND,829
5499,15726774,Field,563,France,Male,35,3,106250.72,1,0,0,39546.32,0,4,SILVER,798
8610,15774258,Gorbunov,678,France,Male,40,1,0.0,2,1,1,187343.4,0,3,PLATINUM,505
5389,15669664,Thompson,574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1,5,SILVER,222
3743,15698031,Romano,587,Germany,Female,39,6,101851.8,2,1,0,7103.71,0,2,DIAMOND,659
1335,15664772,Greece,489,Germany,Male,28,1,79460.98,2,1,1,167973.63,0,3,PLATINUM,232
7674,15788634,Romani,750,Spain,Female,37,2,113817.06,1,0,0,88333.74,0,5,DIAMOND,998
131,15740404,He,758,France,Female,34,3,0.0,2,1,1,124226.16,0,2,PLATINUM,375
7901,15653275,Lei,785,Spain,Female,54,1,0.0,2,1,0,45113.92,1,5,PLATINUM,287
4888,15614213,Muramats,620,France,Male,37,0,107548.94,1,1,0,71175.94,0,5,GOLD,319
