RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
2636,15688637,Witt,592,France,Female,27,4,0.0,2,1,1,183569.25,0,5,PLATINUM,900
4681,15729582,Fu,676,Germany,Male,48,3,80697.44,1,0,0,101397.86,0,3,SILVER,856
2188,15589320,Sagese,699,Spain,Male,34,8,0.0,1,1,1,76510.46,0,2,PLATINUM,403
3267,15779744,Chou,537,Spain,Male,30,1,103138.17,1,1,1,96555.42,0,4,SILVER,498
8619,15574115,Shaw,656,Spain,Female,41,6,101179.23,2,1,1,35230.61,0,2,GOLD,239
1130,15685309,Souter,669,France,Female,35,7,0.0,1,1,1,49108.23,1,1,SILVER,335
4046,15738516,Kozlova,687,Spain,Female,36,5,0.0,1,1,0,17696.22,0,4,SILVER,630
9841,15607877,Maclean,576,Spain,Male,26,8,0.0,2,0,1,34101.06,0,4,PLATINUM,341
5069,15717879,Chen,712,Spain,Female,79,5,108078.56,1,1,1,174118.93,0,2,GOLD,583
3488,15734044,Black,671,France,Female,31,7,41299.03,1,0,1,102681.32,0,3,DIAMOND,281
8161,15576990,Taplin,790,Germany,Female,25,5,152885.77,1,1,0,58214.79,0,4,SILVER,938
9909,15721469,Mach,492,Germany,Male,45,9,170295.04,2,0,0,164741.81,0,1,GOLD,594
8611,15731553,Lucas,730,France,Male,23,8,0.0,2,1,0,183284.53,0,3,SILVER,537
2267,15629323,Kelechi,617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1,3,SILVER,984
444,15732628,Ugoji,745,France,Male,46,2,122220.19,1,1,1,118024.1,0,3,DIAMOND,781
3279,15683758,Onyekachukwu,640,France,Male,44,7,111833.47,1,1,0,67202.74,0,3,PLATINUM,355
4584,15604891,Zaytseva,624,Spain,Female,38,8,0.0,2,1,0,95403.41,0,5,PLATINUM,735
4220,15813504,Onyemachukwu,543,Germany,Female,25,1,146566.01,1,0,1,161407.48,0,3,PLATINUM,706
4690,15737832,Robertson,771,Spain,Male,45,0,139825.56,1,0,0,170984.97,1,5,GOLD,727
4318,15592194,Metcalf,492,France,Female,28,9,0.0,2,1,0,95957.09,0,4,GOLD,980
7021,15786237,Pickworth,651,France,Male,28,7,0.0,2,1,0,823.96,0,1,SILVER,383
205,15627801,Ginikanwa,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0,1,PLATINUM,726
2153,15630698,Hay,745,France,Female,55,9,110123.59,1,0,1,51548.14,1,5,GOLD,765
8362,15705676,Wardle,690,France,Female,35,9,107944.33,2,0,0,48478.47,0,5,GOLD,469
2441,15790659,Sheets,701,Spain,Male,59,7,0.0,2,0,1,27597.59,0,4,SILVER,387
4978,15795881,Alexander,776,Spain,Male,35,8,106365.29,1,1,1,148527.56,0,5,GOLD,454
8373,15811958,Medland,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0,5,SILVER,842
1556,15709994,Gallo,658,France,Female,40,7,140596.95,1,0,1,135459.02,1,2,DIAMOND,411
646,15569807,Ejimofor,673,France,Female,34,8,42157.08,1,1,0,20598.59,1,2,SILVER,611
332,15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0,3,DIAMOND,230
954,15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,1,1,102284.2,0,4,PLATINUM,297
5733,15788686,Gibson,538,Spain,Male,40,8,0.0,2,1,1,25554.4,0,1,DIAMOND,879
8273,15705739,Toscani,753,Germany,Male,32,5,159904.79,1,1,0,148811.14,0,1,GOLD,767
9641,15647203,Gebhart,750,France,Female,35,3,0.0,1,1,0,191520.5,0,1,DIAMOND,879
2792,15663826,Brim,532,Spain,Female,66,3,0.0,1,1,1,115227.02,0,1,DIAMOND,955
3201,15720745,Murray,635,Spain,Male,24,4,140197.18,1,1,1,142935.83,0,4,SILVER,907
2103,15802351,Beers,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0,4,DIAMOND,578
5521,15649414,Walker,570,France,Female,61,6,142105.35,1,1,1,45214.04,0,1,SILVER,309
3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0,5,SILVER,279
6642,15591942,Zito,611,Spain,Female,33,7,0.0,2,1,1,3729.89,0,1,DIAMOND,976
5205,15704231,Barrett,430,France,Female,33,8,0.0,1,1,1,69759.91,0,2,GOLD,936
7356,15623072,Shaw,529,Spain,Female,35,5,0.0,2,1,0,56518.0,0,4,DIAMOND,284
3722,15758362,Williamson,731,France,Female,41,9,152243.57,1,1,1,88783.59,0,4,PLATINUM,291
2317,15624388,Henderson,649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1,5,DIAMOND,312
1427,15710206,Larson,591,France,Female,39,4,150500.64,1,1,0,14928.8,0,1,DIAMOND,733
6930,15651627,White,628,Germany,Male,39,1,115341.19,1,1,1,107674.3,1,4,SILVER,887
5206,15735400,Kanayochukwu,756,France,Male,28,8,179960.2,1,1,0,89938.08,0,4,GOLD,372
9746,15603883,Ch'in,818,France,Male,36,4,0.0,2,1,1,8037.03,0,2,GOLD,266
4595,15661532,Butusov,650,France,Female,31,1,160566.11,2,0,0,27073.81,0,1,DIAMOND,404
3186,15761950,Woronoff,652,Germany,Female,45,9,110827.49,1,1,1,153383.54,1,3,PLATINUM,510
3867,15656840,Zikoranachukwudimma,547,France,Female,29,6,104450.86,1,1,1,37160.28,0,2,SILVER,546
2121,15651554,Anenechukwu,618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1,1,SILVER,534
5929,15761241,Hsieh,578,Germany,Female,36,8,129745.1,1,1,1,143683.75,0,2,DIAMOND,594
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1,3,DIAMOND,785
3725,15703541,Wang,772,Germany,Female,51,9,143930.92,1,0,1,46675.51,1,1,DIAMOND,937
8450,15625716,Genovesi,637,France,Female,33,9,113913.53,1,0,1,65316.5,0,1,PLATINUM,705
7047,15737627,Rivero,589,Germany,Female,20,2,121093.29,2,1,0,3529.72,0,1,GOLD,683
6396,15707918,Bentley,741,Germany,Female,36,0,127675.39,2,1,0,74260.16,0,3,SILVER,283
7659,15666297,Abramova,706,Spain,Female,53,3,0.0,3,0,0,88479.02,1,3,SILVER,390
9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0,5,PLATINUM,696
4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08,1,2,DIAMOND,740
9873,15648032,Young,588,Spain,Male,37,2,0.0,2,0,1,187816.59,0,2,DIAMOND,889
2688,15679148,Oliver,508,France,Male,44,3,115451.05,2,0,0,67234.33,0,5,GOLD,654
8654,15650454,Tran,641,France,Male,57,5,0.0,2,1,1,122449.18,0,3,SILVER,720
1391,15727281,Macintyre,653,France,Female,27,9,0.0,2,1,0,96429.29,0,3,GOLD,834
4437,15664498,Golovanov,508,France,Male,26,7,205962.0,1,1,0,156424.4,0,1,DIAMOND,954
1768,15596397,Kelly,814,France,Female,48,7,0.0,2,1,1,132870.15,0,1,GOLD,260
1446,15646302,Shao,705,France,Female,24,7,100169.51,1,1,0,121408.55,0,1,SILVER,566
4751,15597487,Hunter,850,France,Female,35,5,0.0,1,1,1,80992.8,0,5,PLATINUM,838
8941,15658148,Udokamma,657,France,Male,38,7,0.0,2,1,0,185827.74,0,1,GOLD,870
1332,15575417,Chou,849,Germany,Male,37,7,143452.74,2,1,1,17294.12,0,1,PLATINUM,923
3482,15644686,Kennedy,729,Spain,Female,34,9,53299.96,2,1,1,42855.97,0,3,PLATINUM,929
8771,15656901,Nnonso,615,France,Male,59,8,0.0,2,1,1,165576.55,0,2,DIAMOND,948
7389,15808023,Remington,836,France,Female,29,9,133681.78,1,1,1,153747.73,0,1,PLATINUM,954
9739,15664547,Black,760,France,Male,37,7,0.0,1,0,0,32863.24,1,3,DIAMOND,546
6826,15615477,Ignatyeva,529,Spain,Female,44,1,0.0,2,0,0,14161.3,0,4,DIAMOND,786
6948,15809558,Peppin,715,Spain,Male,31,7,0.0,1,1,1,149970.59,0,1,PLATINUM,707
6599,15677141,Turnbull,586,Spain,Male,29,2,132450.24,1,1,1,36176.63,0,3,DIAMOND,423
4047,15806403,Hu,650,France,Male,37,9,0.0,2,1,0,17974.08,0,2,SILVER,994
638,15583725,Mairinger,682,France,Male,48,1,138778.15,1,0,1,168840.23,0,5,SILVER,229
6851,15579526,O'Meara,551,France,Male,42,1,50194.59,1,1,1,23399.58,0,1,PLATINUM,621
2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1,5,PLATINUM,248
1356,15615029,Munro,734,Spain,Male,39,6,0.0,1,1,1,95135.27,0,1,GOLD,593
7729,15637857,Woolacott,616,France,Female,31,8,0.0,1,0,1,76456.17,0,5,SILVER,675
3980,15783030,Owens,685,France,Female,40,7,0.0,1,1,0,72852.74,1,4,SILVER,877
4918,15681991,Walsh,542,France,Male,32,7,107871.72,1,1,0,125302.64,0,2,DIAMOND,668
9862,15798341,Victor,544,France,Male,38,8,0.0,1,1,1,98208.62,0,3,GOLD,661
196,15594815,Aleshire,807,France,Male,35,3,174790.15,1,1,1,600.36,0,3,SILVER,861
6327,15788494,Alekseeva,555,France,Male,31,8,145875.74,1,1,0,137491.23,0,3,GOLD,239
8602,15647570,Chung,640,Germany,Male,45,8,120591.19,1,0,0,195123.94,0,5,GOLD,938
6250,15806486,Cunningham,705,France,Female,48,0,0.0,2,0,0,149772.61,0,1,SILVER,587
9864,15726179,Ferrari,757,Germany,Female,43,5,131433.33,2,1,1,3497.43,1,1,GOLD,468
5465,15795540,Reye,556,France,Female,36,2,134208.22,1,0,1,177670.57,0,4,GOLD,343
8124,15608956,Su,711,France,Male,33,1,0.0,1,0,0,41590.4,0,3,SILVER,824
6238,15778897,Cartwright,630,France,Female,28,1,0.0,2,1,1,133267.78,0,3,GOLD,742
5297,15702462,Fiorentini,619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1,3,SILVER,245
813,15578980,Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59,0,2,PLATINUM,692
6357,15776743,Eberegbulam,647,France,Male,43,9,0.0,2,1,1,78488.39,0,4,DIAMOND,555
8770,15646262,Ross,622,France,Male,31,7,0.0,1,1,0,35408.77,0,2,PLATINUM,978
667,15725511,Wallace,559,France,Female,31,3,127070.73,1,0,1,160941.78,0,2,PLATINUM,665
9537,15632051,Douglas,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1,4,PLATINUM,337
8464,15661162,Akabueze,526,Spain,Male,49,2,0.0,1,1,0,114539.67,1,2,DIAMOND,948
2960,15673619,Bazhenov,530,France,Male,25,9,162560.32,1,1,0,64129.03,0,5,SILVER,451
1060,15812197,Kline,850,France,Male,38,7,80293.98,1,0,0,126555.74,0,3,SILVER,609
7748,15628308,Akubundu,850,France,Female,24,6,0.0,2,1,1,13159.9,0,3,DIAMOND,899
4557,15796231,Nwankwo,681,France,Female,18,1,98894.39,1,1,1,9596.4,0,1,GOLD,553
513,15782236,Gibbs,735,Spain,Male,34,5,0.0,2,0,0,71095.41,0,1,PLATINUM,898
9776,15744041,Yobanna,780,France,Female,26,3,140356.7,1,1,0,117144.15,0,2,SILVER,403
3455,15814465,Ch'in,612,France,Male,24,1,182705.05,1,1,1,171837.06,0,3,SILVER,615
4622,15698664,Liang,567,Spain,Male,43,2,115643.58,2,0,0,174606.35,0,2,DIAMOND,754
6484,15621195,Ch'eng,619,Germany,Male,41,3,147974.16,2,1,0,170518.83,0,3,PLATINUM,699
4243,15746553,Castles,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1,5,SILVER,577
8684,15599329,Christopher,697,France,Female,49,7,195238.29,4,0,1,131083.56,1,2,GOLD,503
3874,15616240,Yeh,530,Spain,Male,37,4,0.0,2,1,1,164844.37,0,2,PLATINUM,885
1454,15714227,Kelly,672,France,Female,53,7,0.0,1,1,1,136910.18,0,3,PLATINUM,311
8593,15638774,Chong,719,Spain,Female,40,9,0.0,2,1,0,182224.14,0,1,GOLD,238
984,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1,4,PLATINUM,830
470,15749167,Fisk,753,France,Male,35,3,0.0,2,1,1,184843.77,0,1,GOLD,330
8563,15647292,Peng,697,France,Male,63,7,148368.02,1,0,0,118862.08,1,5,DIAMOND,505
3530,15710853,Ts'ui,623,France,Female,24,5,0.0,2,1,0,116160.04,0,1,GOLD,776
359,15633950,Yen,737,France,Male,41,1,101960.74,1,1,1,123547.28,0,5,SILVER,463
1005,15723685,Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0,5,GOLD,525
1600,15719309,Stephens,670,France,Female,42,1,115961.58,2,0,1,29483.87,0,4,DIAMOND,795
8052,15697801,Sokolova,605,Germany,Female,56,1,74129.18,2,1,1,62199.78,1,1,PLATINUM,969
1810,15770435,McLean,639,France,Female,50,6,115335.32,2,1,1,53130.41,0,3,DIAMOND,508
4973,15612524,Hunt,643,Germany,Male,41,2,127841.52,1,1,0,172363.41,0,5,GOLD,474
9196,15710315,Chukwukadibia,529,Germany,Male,29,4,135759.4,1,0,0,112813.79,1,1,GOLD,674
2720,15809178,Pan,569,Germany,Female,42,9,146100.75,1,1,0,32574.01,1,2,PLATINUM,812
3523,15645045,Rudduck,659,France,Female,38,9,0.0,2,1,1,132809.18,0,3,SILVER,268
4517,15812210,Yashina,497,Germany,Female,32,8,111537.23,4,1,1,9497.99,1,5,SILVER,822
9429,15752984,Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0,4,DIAMOND,631
9249,15648638,Chia,629,Spain,Male,34,6,0.0,2,1,0,190347.72,0,3,DIAMOND,741
5674,15572801,Krischock,639,Spain,Male,34,5,139393.19,2,0,0,33950.08,0,2,DIAMOND,883
5189,15691910,Lu,663,Spain,Male,30,4,0.0,3,1,0,101371.05,0,1,DIAMOND,604
1761,15701121,Holt,521,France,Male,38,5,110641.18,1,0,1,136507.69,1,4,SILVER,815
277,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04,1,3,SILVER,600
5332,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1,2,DIAMOND,372
2647,15582944,Becker,425,Spain,Female,39,5,0.0,2,1,0,140941.47,0,1,DIAMOND,426
6416,15769516,Shcherbakov,674,France,Female,42,9,0.0,2,1,0,4292.72,0,1,SILVER,632
3520,15594878,Thompson,661,Spain,Female,41,5,28082.95,1,1,0,69586.27,1,1,PLATINUM,605
6982,15770039,Kuo,572,Germany,Male,39,4,112290.22,1,1,0,49373.97,1,5,GOLD,368
5468,15581237,Biryukova,573,Spain,Male,33,1,160777.9,1,1,1,149536.15,0,5,PLATINUM,409
1781,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18,0,1,SILVER,956
1936,15799031,Ayers,523,France,Male,39,3,0.0,2,1,0,6726.53,0,1,PLATINUM,907
9994,15569266,Rahman,644,France,Male,28,7,155060.41,1,1,0,29179.52,0,5,DIAMOND,715
6832,15696989,Chukwueloka,469,Germany,Female,52,8,139493.25,3,0,0,150093.32,1,4,GOLD,642
8180,15576077,Kelly,610,France,Female,27,9,159561.93,1,0,1,103381.47,0,3,DIAMOND,513
9254,15667321,Cocci,644,Spain,Male,49,10,0.0,2,1,1,145089.64,0,4,SILVER,511
5018,15777599,Esposito,746,Germany,Male,34,6,141806.0,2,1,1,183494.87,0,3,SILVER,236
2713,15628170,Brown,565,Germany,Female,32,9,68067.24,1,1,0,143287.58,0,3,SILVER,504
8020,15771154,North,683,France,Female,73,8,137732.23,2,1,1,133210.44,0,4,PLATINUM,959
4088,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0,3,PLATINUM,230
9791,15658211,Morrison,559,Spain,Female,39,2,0.0,2,1,1,121151.1,0,1,PLATINUM,453
9697,15638788,Mack,550,France,Male,32,8,97514.07,1,1,1,199138.84,0,1,GOLD,890
5440,15582168,Muravyova,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0,2,SILVER,798
8489,15794360,Hao,592,Germany,Female,70,5,71816.74,2,1,0,105096.82,1,1,DIAMOND,255
3784,15599860,Warner,647,Spain,Female,26,8,109958.15,1,1,1,136592.24,1,2,GOLD,271
8981,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0,2,PLATINUM,306
5866,15735339,Lynch,663,France,Male,39,4,0.0,1,1,0,76884.05,0,1,DIAMOND,900
9377,15657306,Kershaw,567,France,Female,47,2,0.0,1,0,0,110900.43,1,5,DIAMOND,545
9045,15653347,Chiu,560,Spain,Male,47,1,0.0,1,0,0,128882.66,1,1,SILVER,762
2746,15669957,Drake,655,Germany,Male,52,9,144696.75,1,1,1,49025.79,0,2,DIAMOND,691
4320,15759456,Lupton,609,Spain,Male,34,7,140694.78,2,1,0,46266.63,0,3,DIAMOND,726
3910,15726487,P'eng,431,France,Male,63,6,160982.89,1,1,1,168008.17,0,2,DIAMOND,923
2772,15715465,Aksenova,714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0,3,DIAMOND,264
5107,15682995,Azuka,600,France,Female,32,1,78535.25,1,1,0,64349.6,0,4,PLATINUM,729
4556,15733261,Kung,688,Spain,Female,35,6,0.0,1,1,0,25488.43,1,1,SILVER,901
8459,15728542,Vorobyova,850,France,Female,71,4,0.0,2,1,1,107236.87,0,3,PLATINUM,518
3759,15582910,Turnbull,514,France,Male,38,4,112230.38,1,1,0,16717.11,1,1,GOLD,336
844,15672012,Jen,773,Spain,Female,41,5,0.0,1,1,0,28266.9,1,4,DIAMOND,497
5435,15638803,Donaldson,733,Spain,Female,32,5,0.0,2,1,0,131625.14,0,1,GOLD,522
5358,15691396,Ko,405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0,3,SILVER,634
5661,15737133,P'eng,706,Spain,Male,68,4,114386.85,1,1,1,28601.68,0,5,DIAMOND,269
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1,5,DIAMOND,978
9673,15723013,Sutherland,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0,5,GOLD,234
9553,15772009,Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0,5,PLATINUM,550
3385,15693732,Kilgour,775,France,Female,66,9,0.0,2,1,1,67622.34,0,3,PLATINUM,826
769,15724296,Kerr,684,Spain,Male,41,2,119782.72,2,0,0,120284.67,0,2,GOLD,935
5087,15667289,Henderson,719,Spain,Male,50,2,0.0,2,0,0,10772.13,0,4,PLATINUM,930
6166,15801942,Chu,619,Spain,Female,41,8,0.0,3,1,1,79866.73,1,2,GOLD,998
8015,15644295,Hargreaves,731,Spain,Female,39,2,126816.18,1,1,1,74850.93,0,1,SILVER,403
857,15693864,Iheanacho,567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1,1,GOLD,980
3838,15662533,Porter,598,Spain,Female,23,6,0.0,2,1,0,153229.19,0,2,GOLD,737
1593,15729668,Elizabeth,521,Spain,Male,29,3,60280.62,1,1,0,154271.41,0,3,DIAMOND,700
9100,15768881,Saunders,738,France,Male,29,2,0.0,2,1,1,170421.13,0,3,GOLD,252
9119,15804052,Scott,710,Spain,Male,23,6,0.0,2,1,1,134188.11,0,4,SILVER,416
8364,15677336,Aitken,557,Germany,Male,57,1,120043.13,1,1,0,132370.75,1,1,GOLD,954
3178,15759684,Ting,528,France,Female,27,7,176227.07,2,0,1,139481.53,0,1,GOLD,875
8324,15723658,Voronina,712,Spain,Female,30,6,0.0,2,1,0,152417.97,0,4,PLATINUM,472
8184,15694641,Wright,621,Spain,Female,59,2,0.0,2,1,1,171364.18,0,4,PLATINUM,740
1979,15792329,Mao,494,Germany,Male,37,5,107106.33,2,1,0,172063.09,0,3,PLATINUM,586
3223,15575247,Cartwright,524,France,Male,30,1,0.0,2,1,0,126812.85,0,3,DIAMOND,706
3407,15581252,Dolgorukova,632,Spain,Female,29,7,80922.75,1,1,0,7820.78,0,2,SILVER,434
9475,15631481,Thomson,673,France,Male,51,8,79563.36,2,1,1,172200.91,0,3,PLATINUM,419
2951,15744919,Genovese,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0,4,DIAMOND,763
4133,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0,3,SILVER,939
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1,5,DIAMOND,912
3552,15580629,Blackwood,604,France,Male,31,6,134837.58,1,1,0,192029.19,0,3,GOLD,359
865,15805449,Ugochukwu,594,France,Male,38,4,0.0,2,0,0,186884.04,0,1,SILVER,477
9345,15720050,Barrett,727,France,Female,28,2,110997.76,1,1,0,101433.76,0,2,DIAMOND,935
2225,15691723,Chukwudi,631,Spain,Male,55,9,99685.06,1,1,0,114474.98,0,1,DIAMOND,932
1251,15702789,Carter,548,Germany,Male,32,5,175214.71,1,1,1,155165.61,0,5,DIAMOND,574
9868,15620936,Warren,787,France,Male,32,4,0.0,2,1,1,13238.93,0,2,PLATINUM,643
1788,15753549,Dubinina,669,France,Male,25,1,157848.53,1,0,0,37543.93,1,3,GOLD,354
1914,15750264,Pinto,757,Germany,Male,30,6,105128.85,2,1,1,62972.13,0,2,DIAMOND,871
5991,15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63,0,3,PLATINUM,428
9464,15714789,Perez,664,France,Male,24,7,0.0,1,0,1,35611.35,0,2,GOLD,607
4726,15734987,Robertson,658,France,Female,43,7,140260.36,2,1,0,2748.72,0,4,DIAMOND,643
6402,15579040,Hs?,556,France,Female,46,10,0.0,2,0,0,109184.24,0,3,PLATINUM,950
2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1,3,DIAMOND,726
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1,5,GOLD,736
3860,15694450,Bianchi,677,France,Male,42,5,99580.13,1,1,0,21007.96,0,1,GOLD,627
9293,15677764,Chao,461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0,3,GOLD,885
9586,15610557,McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0,5,PLATINUM,408
182,15789669,Hsia,510,France,Male,65,2,0.0,2,1,1,48071.61,0,1,SILVER,280
641,15784844,K'ung,752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1,5,PLATINUM,265
9353,15610090,Han,667,France,Male,40,8,72945.29,2,1,0,98931.5,0,3,SILVER,616
8857,15759733,McMillan,774,France,Female,26,5,0.0,2,1,1,64716.08,0,2,GOLD,862
6994,15681342,Hurst,639,France,Female,35,1,103015.12,2,1,1,139094.12,0,1,PLATINUM,467
6316,15687421,Highland,559,Spain,Male,67,9,125919.35,1,1,0,175910.95,1,1,SILVER,770
7994,15754494,Ah Mouy,585,France,Female,33,4,152805.05,1,1,0,63239.65,0,1,GOLD,385
2386,15728352,Yermakov,623,France,Male,27,4,120509.81,1,0,0,142170.44,0,2,GOLD,408
4842,15668270,Thompson,587,Germany,Female,44,5,125584.17,2,1,1,41852.24,1,5,SILVER,228
1817,15752816,Murray,531,France,Male,29,3,114590.58,1,0,0,75585.48,0,5,DIAMOND,429
1327,15682773,Hayward,781,France,Female,38,3,128345.69,2,1,0,63218.85,0,2,SILVER,608
7505,15587038,Ogochukwu,654,Spain,Female,32,2,0.0,1,1,1,51972.92,1,5,DIAMOND,580
4287,15694404,Eberegbulam,781,France,Female,42,3,156555.54,1,1,1,175674.01,0,3,DIAMOND,977
1787,15603846,Fang,711,Spain,Male,37,2,0.0,2,1,0,83978.86,1,4,GOLD,407
2742,15687738,Nwagugheuzo,535,France,Female,38,8,0.0,2,1,0,136620.64,0,1,DIAMOND,272
9356,15621870,Hawkins,739,Spain,Female,40,8,0.0,1,1,0,167030.51,0,5,PLATINUM,836
1092,15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0,1,DIAMOND,549
5772,15651737,Salmond,623,Spain,Male,44,1,83325.77,1,0,1,80828.78,0,1,DIAMOND,525
9513,15618155,Ts'ui,663,France,Male,45,5,83195.12,1,1,1,48682.1,0,2,GOLD,290
6039,15700964,Pollard,624,Germany,Female,27,7,104848.68,1,1,1,167387.36,0,5,SILVER,734
9173,15652615,Ferri,742,France,Male,39,8,140004.96,1,1,1,92985.78,0,3,SILVER,436
6446,15719170,Sagese,679,France,Female,30,1,112543.42,1,1,1,179435.21,0,1,PLATINUM,228
8439,15692142,Rogova,707,Germany,Female,48,7,105086.74,1,1,1,180344.69,1,5,PLATINUM,744
4754,15623053,Muir,454,Spain,Male,40,2,123177.01,1,1,0,148309.98,0,1,SILVER,247
3009,15665416,Ferri,779,France,Male,62,10,119096.55,1,0,1,116977.89,0,1,GOLD,644
5617,15585256,Iloerika,805,Spain,Male,26,2,0.0,2,1,1,25042.1,0,1,SILVER,387
3635,15674442,Kung,681,France,Male,23,7,157761.56,1,0,0,147759.84,0,2,DIAMOND,874
5618,15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08,1,2,GOLD,560
7433,15761047,H?,724,Germany,Male,31,2,160997.54,2,0,1,64831.36,0,4,DIAMOND,406
1338,15650889,Golubev,710,Germany,Female,30,10,133537.1,2,1,0,155593.74,0,1,PLATINUM,464
4452,15621205,Olisaemeka,578,France,Male,34,4,175111.11,1,1,1,74858.3,0,2,SILVER,311
8432,15586752,Parkes,628,Germany,Male,33,8,152143.89,1,1,1,32174.03,0,5,SILVER,694
5904,15677317,Ankudinova,570,France,Female,29,4,153040.03,1,1,1,131363.57,1,3,SILVER,762
538,15739803,Lucciano,686,Spain,Male,34,9,0.0,2,1,0,127569.8,0,3,SILVER,358
4776,15580068,Buccho,526,Spain,Male,35,5,0.0,2,1,1,105618.14,0,3,PLATINUM,557
4894,15656263,Teng,764,Spain,Male,29,5,0.0,2,1,0,65868.28,0,4,DIAMOND,275
4006,15677052,Ko,589,France,Female,59,2,0.0,2,1,1,126160.24,1,4,SILVER,292
4944,15615322,Jamieson,528,Spain,Male,43,7,97473.87,2,1,1,159823.16,0,3,PLATINUM,654
8001,15629002,Hamilton,747,Germany,Male,36,8,102603.3,2,1,1,180693.61,0,3,GOLD,751
4765,15657637,Ts'ui,696,Spain,Female,36,3,0.0,3,1,0,65039.9,0,1,PLATINUM,349
5097,15758692,Kao,669,France,Female,29,7,146011.4,1,0,0,50249.16,0,1,DIAMOND,381
3403,15715745,Elliott,690,France,Female,26,5,157624.84,1,1,1,49599.27,0,5,DIAMOND,881
7486,15744423,Cocci,561,France,Male,32,5,0.0,2,1,0,84871.99,0,4,SILVER,332
9952,15763874,Ho,635,Spain,Male,46,8,0.0,2,1,1,60739.16,0,1,GOLD,635
7230,15635244,Ritchie,716,France,Female,29,6,0.0,2,1,1,98998.61,0,2,DIAMOND,545
3191,15625395,Chinomso,585,France,Female,28,6,105795.9,1,1,1,41219.09,0,2,PLATINUM,446
9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0,2,PLATINUM,695
895,15669987,Sung,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1,5,PLATINUM,273
9036,15807555,Chung,535,France,Male,45,2,0.0,2,1,0,125658.28,0,5,DIAMOND,430
6428,15668943,Henderson,746,France,Male,37,2,0.0,2,1,0,143194.05,0,4,DIAMOND,415
6997,15614962,Pavlova,623,Spain,Female,50,2,87116.71,1,1,1,104382.11,0,5,SILVER,970
8550,15632850,T'ang,731,France,Male,37,8,0.0,2,1,1,170338.35,0,1,DIAMOND,856
4742,15605020,Schofield,651,France,Male,45,2,165901.59,2,1,0,23054.51,1,1,DIAMOND,834
2936,15689425,Olejuru,687,Spain,Male,35,8,100988.39,2,1,0,22247.27,0,2,SILVER,594
